stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.01574008755921393,0.22418453278399053,0.1646041871970212,9.32500077864972e-07,0.15267584329396716
0.010130441095085447,0.21441900201337877,0.15671489377242961,9.770398982008027e-07,0.11726692931604726
0.007452936896142985,0.19822294168538032,0.17250676484524935,9.709396707851993e-07,0.10222722280037275
0.006071149286538955,0.18156249962875445,0.17405153368167925,9.243730581914186e-07,0.11627498777086111
0.005074244912873101,0.17273977671404991,0.1522823521719944,9.370334275686847e-07,0.12496936037200923
0.027580732855402235,0.1681086823992778,0.14607002314045853,9.499726850990399e-07,0.14892002654257824
0.08774728748487577,0.3351043902920985,0.15564908808358713,9.512286225857807e-07,0.36761262592139393
0.1358911440495102,0.7085068479276236,0.15398828337159848,9.58886177760226e-07,0.5257347834256106
0.12550050951706607,0.7737098033042284,0.13740985407805717,9.629635151961426e-07,0.3327713033303634
0.08096366439749439,0.5642124937182107,0.1401745636057974,9.540420352458109e-07,0.22969593785303039
0.054159641223486994,0.5094136315735942,0.14978703353435488,9.404092799323035e-07,0.20247557955206968
0.03648253721909776,0.5075869477736158,0.14816090081441938,9.52774047437048e-07,0.14949153608159804
0.023047335540794488,0.5057408671090612,0.13868195622083998,9.448590326129234e-07,0.10825906012152446
0.015414320556801964,0.4819452836363803,0.13956401048328443,9.478476190351731e-07,0.09460232210760046
0.00972412590214127,0.45803093264365474,0.1507252351574946,2.26735601951082e-06,0.10428827102749078
0.004784617953217134,0.44119942812873375,0.1390660637738208,0.04503229430257108,0.10962502633170242
0.017337191349743413,0.43657903220027006,0.12378179008739452,0.6583883338235615,0.09540215530539346
0.05840092212948468,0.44299401482977,0.12295871928689016,1.4032688699131652,0.0864635537773115
0.07840572624567663,0.43198393486851544,0.1277015062107179,1.2718548086293051,0.10790752144153543
0.05553922087998096,0.3626112916572066,0.12779847192014449,1.0853572168927288,0.27699285918835503
0.03159457495481124,0.3174193351511678,0.1160000935558427,1.0272812932810456,0.7687455736801441
0.016910137574256138,0.2894497137829731,0.11757408630431648,0.9038409570789657,1.082448614888352
0.010590767714569157,0.2730745124046805,0.12692186129266977,0.8227667887987157,0.9281130927166183
0.007387907561768003,0.2705391660414052,0.12436856747900775,0.6599911911255619,0.8198704644969919
0.005466134675820757,0.2663521892127103,0.12000297603596284,0.4825495479140618,0.7588378158633766
0.004269254953283656,0.27638785851555076,0.13111840025458135,0.3334398949697006,0.7335694220469607
0.004060650458895762,0.2757932716177812,0.13387893054895167,0.1511603288921639,0.7117626263963649
0.017119732029035963,0.3075390491733224,0.12218243931722826,0.04849316387369018,0.6854707328819983
0.04326352799435418,0.3636103808283369,0.11428681546796847,0.024078529084051115,0.6079849043252331
0.06835500532516968,0.37007653765650633,0.11776713507342165,0.02943879235784212,0.4743666273193888
0.07709936447461677,0.319435516148032,0.12303901885200981,0.026647673819517936,0.34863239711147204
0.054284039044990705,0.282465309446984,0.11534490600714996,0.022225526649181843,0.24015520798466528
0.030316179773599565,0.2679834620479687,0.10735763240609175,0.013941887989842944,0.18052828203449375
0.01744002142363092,0.26872925297405875,0.11748892930187849,0.006403200792710193,0.17276765742277714
0.010281237148827694,0.2627538653858421,0.11276109080364566,0.0011849085784131136,0.17068492192046278
0.0064417048884807425,0.25749220216151164,0.10920116568957637,0.00022456878270900988,0.17224582101531688
0.004683028179773657,0.2543956598875413,0.10795649744667425,5.277985510176601e-05,0.17391305830140963
0.003702963999404403,0.26119272451546566,0.11520309343906136,2.3624963920298943e-05,0.17297991098763282
0.020050190822755082,0.3309254295036945,0.1165401076738107,1.3230652269110273e-06,0.1750659345857364
0.0787100348508823,0.41198871681321136,0.10493143432097463,9.337617201241198e-07,0.178950331470155
0.11039752432495473,0.41158830474136265,0.1085387381019105,9.136684558711031e-07,0.22346653983850265
0.07180944790320815,0.3984717462671446,0.1148808990871583,9.255199871167325e-07,0.3062407968937134
0.03818443283768919,0.31773563374307956,0.1171137847352086,9.486800151174723e-07,0.2965489818624568
0.02133349233431347,0.29106418656912425,0.10288974639871964,9.57892637412876e-07,0.22616853651414337
0.01443496075127578,0.2847439120638066,0.10181052728352635,9.72962328710283e-07,0.19154356304338507
0.010275601683235533,0.2654692704750042,0.10645663724409138,9.63619628375614e-07,0.17900711340021366
0.008303686782372307,0.2514696366020624,0.10710017834607351,9.498688588876346e-07,0.17500686823128905
0.00653598673449856,0.24332433061045305,0.10249701282701035,9.533334752410941e-07,0.1628811685111356
0.023004071009927927,0.23480284849928967,0.09461031236775312,9.267828639831829e-07,0.16449093887815272
1.1682006401495841,0.23195377201370698,0.11303740426104783,9.334293782310833e-07,0.16554778816688465
2.8539537210917882,0.3516880236578539,0.10807859333678622,9.646691031686772e-07,0.15655334444345392
2.559036924716399,0.6736356185979249,0.1437111192896729,9.609000862599037e-07,0.1778590485006182
1.407952119644264,0.7554347233081228,0.32014296890617694,9.61254398724833e-07,0.3580069222486301
0.6692552970220118,0.535601600740204,0.488107808774932,9.709740035550377e-07,0.7186449990512574
0.2765570320109186,0.4703577158936975,0.4755715345943912,9.423959350426966e-07,0.8834112533970896
0.11906264200495889,0.46666768762038957,0.43585247161361196,9.366701394555552e-07,0.7620413904437512
0.060928694415725036,0.45165138758778506,0.41483692684280454,9.61977753729265e-07,0.6676345281178536
0.039304580048370286,0.43202964714759273,0.40742154475238707,9.356931541375164e-07,0.6338627816900559
0.02672134610138538,0.42474215706170315,0.4045307819576471,9.33552004873122e-07,0.6089768133128701
0.021837065180817933,0.41136607852693674,0.39414269640964034,9.65223769931238e-07,0.5901441010320202
0.020287397506000362,0.40010451122529517,0.3858593007290207,9.573148392882462e-07,0.5697567421702374
0.01855427323051646,0.3807380250684712,0.39680864680914457,9.197186552161672e-07,0.5541830739587759
0.015991926403822517,0.3769896548554278,0.3723765229741257,9.167025567731501e-07,0.543135829520723
0.01340608035454681,0.36106756059488887,0.35994140575346717,9.300219448958288e-07,0.5325778799867673
0.011791430428129145,0.35876387664140974,0.376977046610985,9.466815067749414e-07,0.5190472974356338
0.011206781462612869,0.34893209202463193,0.34926323765313494,9.676652375762855e-07,0.5036140643704297
0.010805380843073517,0.3481357332238764,0.3348373006311832,9.450190895428528e-07,0.4886130255426381
0.00949530113252066,0.32690965399159116,0.3562110913908947,9.594804399251139e-07,0.47703960388085614
0.00829566136247729,0.3197359514843877,0.33931793060525367,9.706725078372169e-07,0.4679764802162306
0.007844786091052313,0.30487049995389054,0.3265711329911353,9.700626210983467e-07,0.45846159606810066
0.007292628135943997,0.30338166994436794,0.33826677163586605,7.433755104738433e-05,0.4476373854878821
0.008229087900111585,0.30021108498908816,0.33106293232333084,0.25717159640942205,0.4338156213277085
0.047937221687551344,0.3219750495003237,0.3276959567999955,1.065599561623382,0.4171632969509601
0.0983512277619154,0.41013188577440735,0.32106399173433103,1.4941957316362715,0.4035189929024185
0.08162955055282102,0.4624017266421714,0.2983561864957196,1.2005629850077622,0.3935912687163094
0.04606144429201622,0.36532169860447555,0.3024230849337993,1.0844693129482528,0.3831476718661866
0.02355303936336271,0.29464465555976926,0.3063974976268291,0.9674729300802858,0.37233816248595475
0.013037837970526834,0.26943472958592884,0.2856097014195463,0.8473836395788732,0.360217679559748
0.008512470137830668,0.2715743872064994,0.2885886001422543,0.7368282449761978,0.3461022527200795
0.005919938994629793,0.2612869438255101,0.29209487828289243,0.5873364660688606,0.32576641589538335
0.004479509569711909,0.25961349877872403,0.2777112862956795,0.4076245070804791,0.26666504852435
0.0033132968704943154,0.2632328170490929,0.28107681541658786,0.24304944384148425,0.180460476412264
0.005735191452812476,0.25864659790780575,0.2750458389900197,0.08878379478857008,0.11378417581696665
0.05183006375360525,0.2508998140432592,0.2640959845190905,0.03302931085564872,0.07703530825538725
0.12655570091607182,0.2423006943547094,0.26373684991118296,0.02617801405423958,0.11878375191110087
0.1270405328591044,0.2471119726281798,0.2510316603604339,0.02871690434297787,0.21255646377557924
0.07537078944934447,0.24324122414756313,0.250297835061114,0.02532420827492406,0.5835716936543554
0.044630125793777266,0.23340753973895412,0.2626543896561472,0.018973424564341108,1.028477357826449
0.02814509517923224,0.21849610669380262,0.24274344825008473,0.010738033694545094,0.9934443251668647
0.015432323600539874,0.21252862268351166,0.23385122735567218,0.003662165078125299,0.9116856304576674
0.009545543070975982,0.20338031211639548,0.2487442923683207,0.0006030782811668863,0.9269805793730388
0.006538355912635562,0.20429675888144952,0.24724004515281575,0.00013072721451321014,0.9083638387012795
0.004888121727633526,0.19987757845669343,0.24391967680984378,3.5625208596977004e-05,0.8355326397801269
0.0045748627744261645,0.1983278389790798,0.24370813454041812,1.2031527344713387e-05,0.7800519237029802
0.08397611018101404,0.19012811466766927,0.2275737105539052,9.609214175803894e-07,0.8354348981239633
0.35777333661146205,0.25332852261020034,0.21705074991588713,9.244351956299479e-07,0.9677926912193847
0.4978426641719115,0.47241556302761323,0.22450072721690834,9.175388867277843e-07,0.9770238531116465
0.29616104314827013,0.5923612273964418,0.21729252303359314,9.34421070339765e-07,0.8055883070438082
0.1289836956825831,0.4657659803533746,0.21682318863378539,9.522332010345716e-07,0.753081013135276
0.05842187372451264,0.3965054338615301,0.21755491303771424,9.494808370512174e-07,0.8240318900578524
0.02920209988104186,0.3658979003596447,0.20822182685489316,9.370872745273233e-07,0.8372918474771817
0.017140256495825453,0.3375242995287372,0.21652440844380788,9.437644057233407e-07,0.7575393046371037
0.012122197683577456,0.32317109582259285,0.24447055313536195,9.604922424319732e-07,0.7259849805180361
0.009505860913829345,0.312729822792054,0.2580359800938156,6.059605361354045e-06,0.774262324829793
0.046215337003202316,0.28962823556052397,0.2521365213555106,0.08399348853798363,0.7999052832912469
0.448297036563935,0.28806778734783484,0.2549011983409008,0.7641803629232454,0.7434607832349085
0.8684039897436587,0.27823431833261103,0.2515900231714752,1.4386937514665232,0.6915641741605097
0.7016685488578026,0.25222724161348,0.24920447968671963,1.233587604401289,0.6870489912274226
0.5332364080203098,0.2362998561368074,0.24713391438917315,1.0724226715422291,0.6748311343538669
0.4833285779208775,0.2272239065846869,0.2437309475617312,1.0015946701508887,0.7586384075434204
0.38975524256945143,0.22147510668970985,0.25407205852669607,0.880944710818076,0.9998078577204116
0.29512644862635723,0.2199009749818078,0.24788208376566953,0.8068982551305252,1.0168434154554746
0.21608118879677676,0.22361017229396737,0.22191966011157657,0.6408184024288102,0.8777838655229494
0.15637645662318694,0.22458186767337937,0.2259825547450358,0.45840644041876893,0.942005363239608
0.1333019242497433,0.22687359874876947,0.23208775668251727,0.31106472919535183,0.8543186915221564
0.12175409180926529,0.2213463437649425,0.25759889349829973,0.13365700552654344,0.802412707050149
0.1422928634930258,0.21639717626760274,0.29678309786344786,0.04388460826128998,0.9127304982806371
0.20254507982775355,0.2093600950692239,0.2752688492148022,0.02440991323548078,0.8108665930174398
0.19799595202796091,0.2100462178895394,0.24248614950653027,0.029594165283178268,0.7805651979245547
0.10544869902297825,0.24384038641931177,0.23719584739046443,0.026430520357003124,0.8822559748892367
0.05045258653684835,0.29505078341334057,0.21808576889839185,0.021365764405951587,0.7667609008651697
0.032459507775989695,0.2682864111496533,0.2062019870173287,0.012871157844043754,0.7768585943329503
0.01895456024664787,0.23098848373023198,0.20697287898787334,0.005543446126565671,0.8461268819531446
0.011414822419311448,0.2219483347037363,0.19539610247450206,0.0009897858574776943,0.7332893865087596
0.008037262261031896,0.20761255454865019,0.20452610835149307,0.0001968759662436987,0.7754768877272842
0.006177727877146814,0.20117116090128154,0.2996615363788123,4.480258502264988e-05,0.8015940857404389
0.005255845833887687,0.19766982335428845,0.377028376275308,0.01968435705085938,0.705360119265792
0.10419859622555416,0.1960170610932414,0.340065256452622,0.576402115842148,0.7707133003671416
0.471743906411224,0.1914282017244782,0.29911439482789937,1.3664440957206594,0.7584085786815982
0.8116626586784629,0.17861587638280482,0.26922314092041083,1.3364659396306446,0.6859995089663855
0.7572900142801784,0.18512288124400028,0.2697940801115262,1.122310385907967,0.7664333277935401
0.555113482358142,0.19621023970740395,0.28730355253771217,1.0529668722498664,0.721276885163419
0.40289799008068955,0.1803828524321038,0.2778688950234113,0.918844899066006,0.6763731529035772
0.30373657346316696,0.16391510021169198,0.2661496535404596,0.8345337766100075,0.7572651658549536
0.23267107409466511,0.1521983075890354,0.25370463885735234,0.6836601767823415,0.687823534554192
0.18069023848675128,0.15126034721374992,0.2523479000963164,0.5046855750606283,0.6720508100734932
0.1469124366984363,0.15397128396353135,0.2937051372922891,0.35007525566928666,0.738288058542578
0.12507079710208807,0.151027576199604,0.34647628061826413,0.16809678343796405,0.657602828883034
0.12665449928357692,0.14563317587421193,0.3683956725455649,0.05431149719429765,0.6690038440713337
0.153233408992331,0.1609292720208159,0.3692136844103194,0.024708553474124775,0.6609083668305341
0.1804509166563695,0.38950822291529064,0.3656331052428002,0.029023022639198683,0.512016308833737
0.17627568022975174,0.6276747761240432,0.36162238275196923,0.026860869274081163,0.5717995132633354
0.14513340294768337,0.5156867589405237,0.3650967563494873,0.02297670833827617,0.7560511039971396
0.11596530202910099,0.37313956656814257,0.34664389818300534,0.014974861568565215,0.7621923118494941
0.0860980733447255,0.33414362341589493,0.3241614880238601,0.007224499856987697,0.6456773305503376
